source_column,era,canonical_category
grievous_hurt,ipc_2016,grievous_hurt
dowry_deaths,ipc_2016,dowry_deaths
assault_on_women,ipc_2016,assault_on_women
insult_to_the_modesty_of_women,ipc_2016,insult_to_modesty
cruelty_by_husband_or_his_relatives,ipc_2016,cruelty_by_husband_relatives
importation_of_girls_from_foreign_country,ipc_2016,human_trafficking
causing_death_by_negligence,ipc_2016,death_by_negligence
offences_against_state,ipc_2016,offences_against_state
offences_promoting_enmity_between_diff_grp,ipc_2016,promoting_enmity
extortion,ipc_2016,extortion
disclosure_of_identity_of_victims,ipc_2016,disclosure_of_victim_identity
incidence_of_rash_driving,ipc_2016,rash_driving
human_trafficking,ipc_2016,human_trafficking
unnatural_offence,ipc_2016,unnatural_offences
other_ipc_crimes,ipc_2016,other_ipc_crimes
murder,ipc_2017_onwards,murder
clpbl_hmcrd_not_amt_murder,ipc_2017_onwards,culpable_homicide
hit_and_run,ipc_2017_onwards,death_by_negligence
acdnt_other_than_hit_and_run_,ipc_2017_onwards,death_by_negligence
deaths_negl_rel_rail_acdnt,ipc_2017_onwards,death_by_negligence
deaths_due_med_negnc,ipc_2017_onwards,death_by_negligence
deaths_neg_civic_bodies,ipc_2017_onwards,death_by_negligence
deaths_other_negnc,ipc_2017_onwards,death_by_negligence
dowry_deaths,ipc_2017_onwards,dowry_deaths
abetment_of_suicide,ipc_2017_onwards,abetment_of_suicide
atmpt_cmmt_murder,ipc_2017_onwards,attempt_to_commit_murder
atmpt_cmmt_clpb_hmcrd,ipc_2017_onwards,attempt_culpable_homicide
atmpt_cmmt_suicide,ipc_2017_onwards,attempt_suicide
miscarr_infant_foetic_aband,ipc_2017_onwards,miscarriage_infanticide
vlntrly_caus_simple_hurt,ipc_2017_onwards,simple_hurt
vlntrly_caus_dangers_weapons,ipc_2017_onwards,simple_hurt
vlntrly_caus_pub_srvnt_duty,ipc_2017_onwards,simple_hurt
hrt_endgrng_lf_safety,ipc_2017_onwards,simple_hurt
other_simple_hurt,ipc_2017_onwards,simple_hurt
vlntrly_caus_grvus_hurt,ipc_2017_onwards,grievous_hurt
grvus_hrt_dangerous_wepn,ipc_2017_onwards,grievous_hurt
grvus_hrt_pub_srvnt_duty,ipc_2017_onwards,grievous_hurt
grvus_hrt_lf_safety,ipc_2017_onwards,grievous_hurt
other_grievous_hurt,ipc_2017_onwards,grievous_hurt
acid_attack,ipc_2017_onwards,acid_attack
atmpt_acid_attack,ipc_2017_onwards,attempt_acid_attack
wrngful_rest_cnfm,ipc_2017_onwards,wrongful_restraint
assault_on_women,ipc_2017_onwards,assault_on_women
sex_hrrsmt_work_office_prms,ipc_2017_onwards,sexual_harassment
sex_hrrsmt_pub_trnsprt_sys,ipc_2017_onwards,sexual_harassment
sex_hrrsmt_shelter_homes,ipc_2017_onwards,sexual_harassment
sex_hrrsmt_other_places,ipc_2017_onwards,sexual_harassment
intnt_disrbe,ipc_2017_onwards,sexual_harassment
voyeurism,ipc_2017_onwards,sexual_harassment
stalking,ipc_2017_onwards,sexual_harassment
missing_child_kidnpd,ipc_2017_onwards,kidnapping_and_abduction
other_kidnp_abduc,ipc_2017_onwards,kidnapping_and_abduction
kidnp_abdctn_begging,ipc_2017_onwards,kidnapping_and_abduction
kidnp_abdctn_murder,ipc_2017_onwards,kidnapping_and_abduction
kidnapping_for_ransom,ipc_2017_onwards,kidnapping_and_abduction
kidnp_abdctn_marrg,ipc_2017_onwards,kidnapping_and_abduction
proc_minor_girls,ipc_2017_onwards,kidnapping_and_abduction
import_girls_frgn_cntry,ipc_2017_onwards,human_trafficking
other_kidnp_abduc_sec_365_369,ipc_2017_onwards,kidnapping_and_abduction
human_trafficking,ipc_2017_onwards,human_trafficking
exp_traf_person,ipc_2017_onwards,human_trafficking
sell_minors_prost,ipc_2017_onwards,human_trafficking
buy_minors_prost,ipc_2017_onwards,human_trafficking
rape,ipc_2017_onwards,rape
atmpt_rape,ipc_2017_onwards,attempt_to_commit_rape
unnatural_offences,ipc_2017_onwards,unnatural_offences
ofnc_agnst_state_sedition,ipc_2017_onwards,offences_against_state
ofnc_agnst_state_other,ipc_2017_onwards,offences_against_state
ofnc_agnst_pub_trnqul,ipc_2017_onwards,unlawful_assembly
rioting_communal_religious,ipc_2017_onwards,rioting
rioting_sectarian,ipc_2017_onwards,rioting
rioting_industrial,ipc_2017_onwards,rioting
rioting_political,ipc_2017_onwards,rioting
rioting_caste_conflict,ipc_2017_onwards,rioting
rioting_agrarian,ipc_2017_onwards,rioting
rioting_students,ipc_2017_onwards,rioting
rioting_vigilants,ipc_2017_onwards,rioting
rioting_money_dispute,ipc_2017_onwards,rioting
rioting_water_dispute,ipc_2017_onwards,rioting
rioting_land_property_dispute,ipc_2017_onwards,rioting
rioting_family_disputes,ipc_2017_onwards,rioting
rioting_enmity_rivalry,ipc_2017_onwards,rioting
riot_elec_pwr_disp,ipc_2017_onwards,rioting
riot_andolan_morcha,ipc_2017_onwards,rioting
riot_polc_prsnl_gvt_srvnt,ipc_2017_onwards,rioting
other_rioting,ipc_2017_onwards,rioting
prmt_enmty_grps,ipc_2017_onwards,promoting_enmity
impt_asrtns_prjudc_intgrtn,ipc_2017_onwards,promoting_enmity
affray,ipc_2017_onwards,affray
auto_motor_vehicle_theft,ipc_2017_onwards,theft
other_thefts,ipc_2017_onwards,theft
day_time_burglary,ipc_2017_onwards,burglary
night_burglary,ipc_2017_onwards,burglary
extortion_and_blackmailing,ipc_2017_onwards,extortion
robbery,ipc_2017_onwards,robbery
atmpt_dacoity_robbery,ipc_2017_onwards,dacoity
dacoity,ipc_2017_onwards,dacoity
dacoity_with_murder,ipc_2017_onwards,dacoity
mkng_prprtn_assmbly_cmmttng_dcty,ipc_2017_onwards,dacoity_preparation
criminal_misappropriation,ipc_2017_onwards,criminal_misappropriation
criminal_breach_of_trust,ipc_2017_onwards,criminal_breach_of_trust
dsh_hon_rec_deal_stl_prop,ipc_2017_onwards,receiving_stolen_property
counterfeit_coin,ipc_2017_onwards,counterfeiting
cntrfte_govt_stamp,ipc_2017_onwards,counterfeiting
cntrft_seal_mark,ipc_2017_onwards,counterfeiting
cntrft_curr_bank_notes,ipc_2017_onwards,counterfeiting
bank_frauds,ipc_2017_onwards,cheating
atm_fraud,ipc_2017_onwards,cheating
credit_debit_card_fraud,ipc_2017_onwards,cheating
other_frauds,ipc_2017_onwards,cheating
cheating,ipc_2017_onwards,cheating
forgery,ipc_2017_onwards,forgery
ofnc_elections,ipc_2017_onwards,offences_against_state
disbnc_ordr_prmlgtd_pblc_srvnt,ipc_2017_onwards,other_ipc_crimes
harboring_offender,ipc_2017_onwards,other_ipc_crimes
sale_food_drugs,ipc_2017_onwards,other_ipc_crimes
rash_driving_pub_way,ipc_2017_onwards,rash_driving
csng_hrt_rsh_nglgnt_drvng_pblc_wy,ipc_2017_onwards,rash_driving
grvus_hrt_rsh_nglgnt_drvng,ipc_2017_onwards,rash_driving
obstruction_pub_way,ipc_2017_onwards,rash_driving
sale_obscene_books_objects,ipc_2017_onwards,obscenity
obscene_acts_songs_public_places,ipc_2017_onwards,obscenity
ofnc_religion,ipc_2017_onwards,other_ipc_crimes
cheating_impersonation,ipc_2017_onwards,cheating
ofnc_mischief,ipc_2017_onwards,other_ipc_crimes
arson,ipc_2017_onwards,arson
criminal_trespass,ipc_2017_onwards,burglary
crlty_husbnd_relatives,ipc_2017_onwards,cruelty_by_husband_relatives
crcl_false_fake_news_rumours,ipc_2017_onwards,other_ipc_crimes
criminal_intimidation,ipc_2017_onwards,criminal_intimidation
insult_modesty_women,ipc_2017_onwards,insult_to_modesty
other_ipc_crimes,ipc_2017_onwards,other_ipc_crimes
